node_id,graph_id,class
13173,995,2
13174,995,2
13175,995,2
13176,995,2
13177,995,2
13178,995,2
13179,995,2
13180,995,2
13181,995,2
13182,995,2
13183,995,2
13184,995,2
13185,995,2
13186,995,2
13187,995,2
13188,995,2
13189,995,2
13190,995,2
13191,995,2
13192,995,2
13193,995,2
13194,995,2
13195,995,2
13196,995,2
13197,995,2
13198,996,2
13199,996,2
13200,996,2
13201,996,2
13202,996,2
13203,996,2
13204,996,2
13205,997,2
13206,997,2
13207,997,2
13208,997,2
13209,997,2
13210,997,2
13211,997,2
13212,997,2
13213,997,2
13214,997,2
13215,998,2
13216,998,2
13217,998,2
13218,998,2
13219,998,2
13220,998,2
13221,998,2
13222,999,2
13223,999,2
13224,999,2
13225,999,2
13226,999,2
13227,999,2
13228,999,2
13229,1000,2
13230,1000,2
13231,1000,2
13232,1000,2
13233,1000,2
13234,1000,2
13235,1000,2
13236,1000,2
13237,1001,3
13238,1001,3
13239,1001,3
13240,1001,3
13241,1001,3
13242,1001,3
13243,1001,3
13244,1001,3
13245,1001,3
13246,1001,3
13247,1001,3
13248,1001,3
13249,1001,3
13250,1001,3
13251,1002,3
13252,1002,3
13253,1002,3
13254,1002,3
13255,1002,3
13256,1002,3
13257,1002,3
13258,1002,3
13259,1002,3
13260,1002,3
13261,1002,3
13262,1002,3
13263,1002,3
13264,1002,3
13265,1002,3
13266,1002,3
13267,1002,3
13268,1002,3
13269,1002,3
13270,1002,3
13271,1002,3
13272,1002,3
13273,1002,3
13274,1002,3
13275,1002,3
13276,1002,3
13277,1002,3
13278,1002,3
13279,1002,3
13280,1002,3
13281,1002,3
13282,1002,3
13283,1002,3
13284,1002,3
13285,1003,3
13286,1003,3
13287,1003,3
13288,1003,3
13289,1003,3
13290,1003,3
13291,1003,3
13292,1003,3
13293,1003,3
13294,1003,3
13295,1003,3
13296,1003,3
13297,1003,3
13298,1003,3
13299,1003,3
13300,1003,3
13301,1003,3
13302,1003,3
13303,1003,3
13304,1003,3
13305,1004,3
13306,1004,3
13307,1004,3
13308,1004,3
13309,1004,3
13310,1004,3
13311,1004,3
13312,1004,3
13313,1004,3
13314,1004,3
13315,1004,3
13316,1005,3
13317,1005,3
13318,1005,3
13319,1005,3
13320,1005,3
13321,1005,3
13322,1005,3
13323,1005,3
13324,1005,3
13325,1005,3
13326,1005,3
13327,1005,3
13328,1005,3
13329,1005,3
13330,1006,3
13331,1006,3
13332,1006,3
13333,1006,3
13334,1006,3
13335,1006,3
13336,1006,3
13337,1006,3
13338,1006,3
13339,1006,3
13340,1006,3
13341,1007,3
13342,1007,3
13343,1007,3
13344,1007,3
13345,1007,3
13346,1007,3
13347,1007,3
13348,1007,3
13349,1007,3
13350,1007,3
13351,1007,3
13352,1007,3
13353,1007,3
13354,1007,3
13355,1008,3
13356,1008,3
13357,1008,3
13358,1008,3
13359,1008,3
13360,1008,3
13361,1008,3
13362,1008,3
13363,1008,3
13364,1008,3
13365,1008,3
13366,1008,3
13367,1009,3
13368,1009,3
13369,1009,3
13370,1009,3
13371,1009,3
13372,1009,3
13373,1009,3
13374,1009,3
13375,1009,3
13376,1009,3
13377,1010,3
13378,1010,3
13379,1010,3
13380,1010,3
13381,1010,3
13382,1010,3
13383,1010,3
13384,1010,3
13385,1011,3
13386,1011,3
13387,1011,3
13388,1011,3
13389,1011,3
13390,1011,3
13391,1011,3
13392,1012,3
13393,1012,3
13394,1012,3
13395,1012,3
13396,1012,3
13397,1012,3
13398,1012,3
13399,1012,3
13400,1012,3
13401,1013,3
13402,1013,3
13403,1013,3
13404,1013,3
13405,1013,3
13406,1013,3
13407,1013,3
13408,1013,3
13409,1013,3
13410,1013,3
13411,1013,3
13412,1014,3
13413,1014,3
13414,1014,3
13415,1014,3
13416,1014,3
13417,1014,3
13418,1014,3
13419,1014,3
13420,1014,3
13421,1014,3
13422,1014,3
13423,1014,3
13424,1014,3
13425,1014,3
13426,1014,3
13427,1014,3
13428,1014,3
13429,1015,3
13430,1015,3
13431,1015,3
13432,1015,3
13433,1015,3
13434,1015,3
13435,1015,3
13436,1015,3
13437,1016,3
13438,1016,3
13439,1016,3
13440,1016,3
13441,1016,3
13442,1016,3
13443,1016,3
13444,1016,3
13445,1016,3
13446,1016,3
13447,1016,3
13448,1016,3
13449,1016,3
13450,1016,3
13451,1016,3
13452,1017,3
13453,1017,3
13454,1017,3
13455,1017,3
13456,1017,3
13457,1017,3
13458,1017,3
13459,1017,3
13460,1018,3
13461,1018,3
13462,1018,3
13463,1018,3
13464,1018,3
13465,1018,3
13466,1018,3
13467,1018,3
13468,1018,3
13469,1018,3
13470,1018,3
13471,1018,3
13472,1018,3
13473,1018,3
13474,1018,3
13475,1018,3
13476,1018,3
13477,1018,3
13478,1018,3
13479,1018,3
13480,1019,3
13481,1019,3
13482,1019,3
13483,1019,3
13484,1019,3
13485,1019,3
13486,1019,3
13487,1019,3
13488,1020,3
13489,1020,3
13490,1020,3
13491,1020,3
13492,1020,3
13493,1020,3
13494,1020,3
13495,1020,3
13496,1021,3
13497,1021,3
13498,1021,3
13499,1021,3
13500,1021,3
13501,1021,3
13502,1021,3
13503,1021,3
13504,1021,3
13505,1021,3
13506,1021,3
13507,1022,3
13508,1022,3
13509,1022,3
13510,1022,3
13511,1022,3
13512,1022,3
13513,1022,3
13514,1022,3
13515,1022,3
13516,1022,3
13517,1023,3
13518,1023,3
13519,1023,3
13520,1023,3
13521,1023,3
13522,1023,3
13523,1023,3
13524,1023,3
13525,1023,3
13526,1023,3
13527,1023,3
13528,1023,3
13529,1023,3
13530,1023,3
13531,1023,3
13532,1023,3
13533,1023,3
13534,1023,3
13535,1023,3
13536,1023,3
13537,1023,3
13538,1023,3
13539,1023,3
13540,1023,3
13541,1023,3
13542,1024,3
13543,1024,3
13544,1024,3
13545,1024,3
13546,1024,3
13547,1024,3
13548,1024,3
13549,1025,3
13550,1025,3
13551,1025,3
13552,1025,3
13553,1025,3
13554,1025,3
13555,1025,3
13556,1026,3
13557,1026,3
13558,1026,3
13559,1026,3
13560,1026,3
13561,1026,3
13562,1026,3
13563,1026,3
13564,1026,3
13565,1027,3
13566,1027,3
13567,1027,3
13568,1027,3
13569,1027,3
13570,1027,3
13571,1027,3
13572,1027,3
13573,1027,3
13574,1028,3
13575,1028,3
13576,1028,3
13577,1028,3
13578,1028,3
13579,1028,3
13580,1028,3
13581,1028,3
13582,1028,3
13583,1029,3
13584,1029,3
13585,1029,3
13586,1029,3
13587,1029,3
13588,1029,3
13589,1029,3
13590,1029,3
13591,1030,3
13592,1030,3
13593,1030,3
13594,1030,3
13595,1030,3
13596,1030,3
13597,1030,3
13598,1031,3
13599,1031,3
13600,1031,3
13601,1031,3
13602,1031,3
13603,1031,3
13604,1031,3
13605,1032,3
13606,1032,3
13607,1032,3
13608,1032,3
13609,1032,3
13610,1032,3
13611,1032,3
13612,1033,3
13613,1033,3
13614,1033,3
13615,1033,3
13616,1033,3
13617,1033,3
13618,1033,3
13619,1033,3
13620,1033,3
13621,1033,3
13622,1034,3
13623,1034,3
13624,1034,3
13625,1034,3
13626,1034,3
13627,1034,3
13628,1034,3
13629,1034,3
13630,1034,3
13631,1034,3
13632,1035,3
13633,1035,3
13634,1035,3
13635,1035,3
13636,1035,3
13637,1035,3
13638,1035,3
13639,1035,3
13640,1035,3
13641,1036,3
13642,1036,3
13643,1036,3
13644,1036,3
13645,1036,3
13646,1036,3
13647,1036,3
13648,1036,3
13649,1037,3
13650,1037,3
13651,1037,3
13652,1037,3
13653,1037,3
13654,1037,3
13655,1037,3
13656,1037,3
13657,1037,3
13658,1037,3
13659,1037,3
13660,1038,3
13661,1038,3
13662,1038,3
13663,1038,3
13664,1038,3
13665,1038,3
13666,1038,3
13667,1038,3
13668,1038,3
13669,1038,3
13670,1038,3
13671,1038,3
13672,1038,3
13673,1038,3
13674,1038,3
13675,1038,3
13676,1038,3
13677,1038,3
13678,1038,3
13679,1038,3
13680,1038,3
13681,1038,3
13682,1038,3
13683,1038,3
13684,1038,3
13685,1038,3
13686,1038,3
13687,1038,3
13688,1038,3
13689,1038,3
13690,1038,3
13691,1038,3
13692,1038,3
13693,1038,3
13694,1038,3
13695,1038,3
13696,1038,3
13697,1038,3
13698,1038,3
13699,1038,3
13700,1038,3
13701,1038,3
13702,1038,3
13703,1039,3
13704,1039,3
13705,1039,3
13706,1039,3
13707,1039,3
13708,1039,3
13709,1039,3
13710,1039,3
13711,1039,3
13712,1039,3
13713,1039,3
13714,1039,3
13715,1039,3
13716,1039,3
13717,1039,3
13718,1039,3
13719,1039,3
13720,1039,3
13721,1039,3
13722,1039,3
13723,1039,3
13724,1039,3
13725,1039,3
13726,1039,3
13727,1039,3
13728,1039,3
13729,1039,3
13730,1039,3
13731,1039,3
13732,1039,3
13733,1039,3
13734,1039,3
13735,1039,3
13736,1039,3
13737,1039,3
13738,1039,3
13739,1039,3
13740,1039,3
13741,1039,3
13742,1039,3
13743,1039,3
13744,1039,3
13745,1039,3
13746,1039,3
13747,1039,3
13748,1039,3
13749,1039,3
13750,1039,3
13751,1039,3
13752,1039,3
13753,1039,3
13754,1039,3
13755,1039,3
13756,1039,3
13757,1040,3
13758,1040,3
13759,1040,3
13760,1040,3
13761,1040,3
13762,1040,3
13763,1040,3
13764,1040,3
13765,1040,3
13766,1040,3
13767,1040,3
13768,1040,3
13769,1040,3
13770,1040,3
13771,1040,3
13772,1040,3
13773,1040,3
13774,1040,3
13775,1040,3
13776,1040,3
13777,1041,3
13778,1041,3
13779,1041,3
13780,1041,3
13781,1041,3
13782,1041,3
13783,1041,3
13784,1042,3
13785,1042,3
13786,1042,3
13787,1042,3
13788,1042,3
13789,1042,3
13790,1042,3
13791,1042,3
13792,1042,3
13793,1043,3
13794,1043,3
13795,1043,3
13796,1043,3
13797,1043,3
13798,1043,3
13799,1043,3
13800,1043,3
13801,1043,3
13802,1043,3
13803,1043,3
13804,1043,3
13805,1043,3
13806,1043,3
13807,1043,3
13808,1043,3
13809,1043,3
13810,1044,3
13811,1044,3
13812,1044,3
13813,1044,3
13814,1044,3
13815,1044,3
13816,1044,3
13817,1044,3
13818,1044,3
13819,1044,3
13820,1044,3
13821,1044,3
13822,1044,3
13823,1044,3
13824,1044,3
13825,1044,3
13826,1044,3
13827,1044,3
13828,1044,3
13829,1045,3
13830,1045,3
13831,1045,3
13832,1045,3
13833,1045,3
13834,1045,3
13835,1045,3
13836,1045,3
13837,1045,3
13838,1045,3
13839,1045,3
13840,1045,3
13841,1046,3
13842,1046,3
13843,1046,3
13844,1046,3
13845,1046,3
13846,1046,3
13847,1046,3
13848,1047,3
13849,1047,3
13850,1047,3
13851,1047,3
13852,1047,3
13853,1047,3
13854,1047,3
13855,1047,3
13856,1047,3
13857,1047,3
13858,1047,3
13859,1047,3
13860,1047,3
13861,1048,3
13862,1048,3
13863,1048,3
13864,1048,3
13865,1048,3
13866,1048,3
13867,1048,3
13868,1049,3
13869,1049,3
13870,1049,3
13871,1049,3
13872,1049,3
13873,1049,3
13874,1049,3
13875,1049,3
13876,1049,3
13877,1049,3
13878,1049,3
13879,1049,3
13880,1049,3
13881,1049,3
13882,1049,3
13883,1049,3
13884,1049,3
13885,1049,3
13886,1049,3
13887,1049,3
13888,1049,3
13889,1049,3
13890,1049,3
13891,1049,3
13892,1049,3
13893,1049,3
13894,1049,3
13895,1049,3
13896,1049,3
13897,1049,3
13898,1049,3
13899,1050,3
13900,1050,3
13901,1050,3
13902,1050,3
13903,1050,3
13904,1050,3
13905,1050,3
13906,1050,3
13907,1051,3
13908,1051,3
13909,1051,3
13910,1051,3
13911,1051,3
13912,1051,3
13913,1051,3
13914,1052,3
13915,1052,3
13916,1052,3
13917,1052,3
13918,1052,3
13919,1052,3
13920,1052,3
13921,1052,3
13922,1053,3
13923,1053,3
13924,1053,3
13925,1053,3
13926,1053,3
13927,1053,3
13928,1053,3
13929,1054,3
13930,1054,3
13931,1054,3
13932,1054,3
13933,1054,3
13934,1054,3
13935,1054,3
13936,1054,3
13937,1054,3
13938,1055,3
13939,1055,3
13940,1055,3
13941,1055,3
13942,1055,3
13943,1055,3
13944,1055,3
13945,1056,3
13946,1056,3
13947,1056,3
13948,1056,3
13949,1056,3
13950,1056,3
13951,1056,3
13952,1056,3
13953,1057,3
13954,1057,3
13955,1057,3
13956,1057,3
13957,1057,3
13958,1057,3
13959,1057,3
13960,1057,3
13961,1057,3
13962,1057,3
13963,1057,3
13964,1057,3
13965,1057,3
13966,1057,3
13967,1057,3
13968,1058,3
13969,1058,3
13970,1058,3
13971,1058,3
13972,1058,3
13973,1058,3
13974,1058,3
13975,1058,3
13976,1058,3
13977,1058,3
13978,1059,3
13979,1059,3
13980,1059,3
13981,1059,3
13982,1059,3
13983,1059,3
13984,1059,3
13985,1059,3
13986,1060,3
13987,1060,3
13988,1060,3
13989,1060,3
13990,1060,3
13991,1060,3
13992,1060,3
13993,1060,3
13994,1060,3
13995,1060,3
13996,1060,3
13997,1060,3
13998,1060,3
13999,1060,3
14000,1060,3
14001,1060,3
14002,1060,3
14003,1061,3
14004,1061,3
14005,1061,3
14006,1061,3
14007,1061,3
14008,1061,3
14009,1061,3
14010,1061,3
14011,1061,3
14012,1062,3
14013,1062,3
14014,1062,3
14015,1062,3
14016,1062,3
14017,1062,3
14018,1062,3
14019,1062,3
14020,1062,3
14021,1062,3
14022,1062,3
14023,1062,3
14024,1062,3
14025,1062,3
14026,1062,3
14027,1062,3
14028,1062,3
14029,1062,3
14030,1062,3
14031,1062,3
14032,1062,3
14033,1062,3
14034,1062,3
14035,1062,3
14036,1062,3
14037,1062,3
14038,1062,3
14039,1062,3
14040,1062,3
14041,1062,3
14042,1062,3
14043,1062,3
14044,1062,3
14045,1062,3
14046,1062,3
14047,1063,3
14048,1063,3
14049,1063,3
14050,1063,3
14051,1063,3
14052,1063,3
14053,1063,3
14054,1063,3
14055,1063,3
14056,1063,3
14057,1063,3
14058,1063,3
14059,1064,3
14060,1064,3
14061,1064,3
14062,1064,3
14063,1064,3
14064,1064,3
14065,1064,3
14066,1064,3
14067,1064,3
14068,1065,3
14069,1065,3
14070,1065,3
14071,1065,3
14072,1065,3
14073,1065,3
14074,1065,3
14075,1065,3
14076,1065,3
14077,1065,3
14078,1066,3
14079,1066,3
14080,1066,3
14081,1066,3
14082,1066,3
14083,1066,3
14084,1066,3
14085,1066,3
14086,1067,3
14087,1067,3
14088,1067,3
14089,1067,3
14090,1067,3
14091,1067,3
14092,1067,3
14093,1067,3
14094,1067,3
14095,1067,3
14096,1067,3
14097,1067,3
14098,1067,3
14099,1067,3
14100,1067,3
14101,1067,3
14102,1067,3
14103,1067,3
14104,1067,3
14105,1067,3
14106,1067,3
14107,1068,3
14108,1068,3
14109,1068,3
14110,1068,3
14111,1068,3
14112,1068,3
14113,1068,3
14114,1068,3
14115,1068,3
14116,1069,3
14117,1069,3
14118,1069,3
14119,1069,3
14120,1069,3
14121,1069,3
14122,1069,3
14123,1069,3
14124,1069,3
14125,1069,3
14126,1069,3
14127,1069,3
14128,1069,3
14129,1069,3
14130,1069,3
14131,1069,3
14132,1069,3
14133,1070,3
14134,1070,3
14135,1070,3
14136,1070,3
14137,1070,3
14138,1070,3
14139,1070,3
14140,1070,3
14141,1070,3
14142,1070,3
14143,1070,3
14144,1070,3
14145,1070,3
14146,1071,3
14147,1071,3
14148,1071,3
14149,1071,3
14150,1071,3
14151,1071,3
14152,1071,3
14153,1072,3
14154,1072,3
14155,1072,3
14156,1072,3
14157,1072,3
14158,1072,3
14159,1072,3
14160,1072,3
14161,1072,3
14162,1072,3
14163,1072,3
14164,1072,3
14165,1073,3
14166,1073,3
14167,1073,3
14168,1073,3
14169,1073,3
14170,1073,3
14171,1073,3
14172,1073,3
14173,1073,3
14174,1073,3
14175,1073,3
14176,1073,3
14177,1073,3
14178,1074,3
14179,1074,3
14180,1074,3
14181,1074,3
14182,1074,3
14183,1074,3
14184,1074,3
14185,1074,3
14186,1074,3
14187,1074,3
14188,1074,3
14189,1074,3
14190,1075,3
14191,1075,3
14192,1075,3
14193,1075,3
14194,1075,3
14195,1075,3
14196,1075,3
14197,1075,3
14198,1075,3
14199,1075,3
14200,1075,3
14201,1075,3
14202,1075,3
14203,1075,3
14204,1075,3
14205,1075,3
14206,1075,3
14207,1075,3
14208,1075,3
14209,1075,3
14210,1075,3
14211,1075,3
14212,1075,3
14213,1076,3
14214,1076,3
14215,1076,3
14216,1076,3
14217,1076,3
14218,1076,3
14219,1076,3
14220,1076,3
14221,1076,3
14222,1076,3
14223,1076,3
14224,1076,3
14225,1077,3
14226,1077,3
14227,1077,3
14228,1077,3
14229,1077,3
14230,1077,3
14231,1077,3
14232,1077,3
14233,1078,3
14234,1078,3
14235,1078,3
14236,1078,3
14237,1078,3
14238,1078,3
14239,1078,3
14240,1078,3
14241,1078,3
14242,1078,3
14243,1078,3
14244,1078,3
14245,1078,3
14246,1078,3
14247,1079,3
14248,1079,3
14249,1079,3
14250,1079,3
14251,1079,3
14252,1079,3
14253,1079,3
14254,1079,3
14255,1079,3
14256,1079,3
14257,1079,3
14258,1079,3
14259,1079,3
14260,1079,3
14261,1080,3
14262,1080,3
14263,1080,3
14264,1080,3
14265,1080,3
14266,1080,3
14267,1080,3
14268,1080,3
14269,1080,3
14270,1080,3
14271,1080,3
14272,1080,3
14273,1080,3
14274,1080,3
14275,1080,3
14276,1080,3
14277,1081,3
14278,1081,3
14279,1081,3
14280,1081,3
14281,1081,3
14282,1081,3
14283,1081,3
14284,1081,3
14285,1081,3
14286,1081,3
14287,1081,3
14288,1081,3
14289,1081,3
14290,1081,3
14291,1081,3
14292,1081,3
14293,1081,3
14294,1081,3
14295,1081,3
14296,1081,3
14297,1081,3
14298,1082,3
14299,1082,3
14300,1082,3
14301,1082,3
14302,1082,3
14303,1082,3
14304,1082,3
14305,1083,3
14306,1083,3
14307,1083,3
14308,1083,3
14309,1083,3
14310,1083,3
14311,1083,3
14312,1083,3
14313,1084,3
14314,1084,3
14315,1084,3
14316,1084,3
14317,1084,3
14318,1084,3
14319,1084,3
14320,1084,3
14321,1084,3
14322,1084,3
14323,1084,3
14324,1084,3
14325,1084,3
14326,1084,3
14327,1084,3
14328,1084,3
14329,1084,3
14330,1085,3
14331,1085,3
14332,1085,3
14333,1085,3
14334,1085,3
14335,1085,3
14336,1085,3
14337,1085,3
14338,1086,3
14339,1086,3
14340,1086,3
14341,1086,3
14342,1086,3
14343,1086,3
14344,1086,3
14345,1086,3
14346,1087,3
14347,1087,3
14348,1087,3
14349,1087,3
14350,1087,3
14351,1087,3
14352,1087,3
14353,1087,3
14354,1087,3
14355,1087,3
14356,1087,3
14357,1087,3
14358,1087,3
14359,1087,3
14360,1087,3
14361,1088,3
14362,1088,3
14363,1088,3
14364,1088,3
14365,1088,3
14366,1088,3
14367,1088,3
14368,1088,3
14369,1088,3
14370,1089,3
14371,1089,3
14372,1089,3
14373,1089,3
14374,1089,3
14375,1089,3
14376,1089,3
14377,1089,3
14378,1089,3
14379,1090,3
14380,1090,3
14381,1090,3
14382,1090,3
14383,1090,3
14384,1090,3
14385,1090,3
14386,1090,3
14387,1090,3
14388,1090,3
14389,1090,3
14390,1090,3
14391,1091,3
14392,1091,3
14393,1091,3
14394,1091,3
14395,1091,3
14396,1091,3
14397,1091,3
14398,1091,3
14399,1092,3
14400,1092,3
14401,1092,3
14402,1092,3
14403,1092,3
14404,1092,3
14405,1092,3
14406,1092,3
14407,1092,3
14408,1093,3
14409,1093,3
14410,1093,3
14411,1093,3
14412,1093,3
14413,1093,3
14414,1093,3
14415,1093,3
14416,1093,3
14417,1093,3
14418,1093,3
14419,1093,3
14420,1093,3
14421,1094,3
14422,1094,3
14423,1094,3
14424,1094,3
14425,1094,3
14426,1094,3
14427,1094,3
14428,1094,3
14429,1094,3
14430,1095,3
14431,1095,3
14432,1095,3
14433,1095,3
14434,1095,3
14435,1095,3
14436,1095,3
14437,1095,3
14438,1095,3
14439,1095,3
14440,1095,3
14441,1095,3
14442,1095,3
14443,1095,3
14444,1096,3
14445,1096,3
14446,1096,3
14447,1096,3
14448,1096,3
14449,1096,3
14450,1096,3
14451,1096,3
14452,1097,3
14453,1097,3
14454,1097,3
14455,1097,3
14456,1097,3
14457,1097,3
14458,1097,3
14459,1097,3
14460,1097,3
14461,1097,3
14462,1097,3
14463,1097,3
14464,1097,3
14465,1097,3
14466,1097,3
14467,1097,3
14468,1097,3
14469,1097,3
14470,1097,3
14471,1097,3
14472,1097,3
14473,1097,3
14474,1098,3
14475,1098,3
14476,1098,3
14477,1098,3
14478,1098,3
14479,1098,3
14480,1098,3
14481,1098,3
14482,1098,3
14483,1098,3
14484,1098,3
14485,1098,3
14486,1099,3
14487,1099,3
14488,1099,3
14489,1099,3
14490,1099,3
14491,1099,3
14492,1099,3
14493,1099,3
14494,1099,3
14495,1099,3
14496,1099,3
14497,1099,3
14498,1099,3
14499,1100,3
14500,1100,3
14501,1100,3
14502,1100,3
14503,1100,3
14504,1100,3
14505,1100,3
14506,1100,3
14507,1100,3
14508,1100,3
14509,1101,3
14510,1101,3
14511,1101,3
14512,1101,3
14513,1101,3
14514,1101,3
14515,1101,3
14516,1102,3
14517,1102,3
14518,1102,3
14519,1102,3
14520,1102,3
14521,1102,3
14522,1102,3
14523,1102,3
14524,1102,3
14525,1102,3
14526,1102,3
14527,1102,3
14528,1102,3
14529,1102,3
14530,1103,3
14531,1103,3
14532,1103,3
14533,1103,3
14534,1103,3
14535,1103,3
14536,1103,3
14537,1103,3
14538,1103,3
14539,1103,3
14540,1103,3
14541,1103,3
14542,1103,3
14543,1104,3
14544,1104,3
14545,1104,3
14546,1104,3
14547,1104,3
14548,1104,3
14549,1104,3
14550,1104,3
14551,1105,3
14552,1105,3
14553,1105,3
14554,1105,3
14555,1105,3
14556,1105,3
14557,1105,3
14558,1105,3
14559,1105,3
14560,1105,3
14561,1106,3
14562,1106,3
14563,1106,3
14564,1106,3
14565,1106,3
14566,1106,3
14567,1106,3
14568,1106,3
14569,1106,3
14570,1106,3
14571,1106,3
14572,1107,3
14573,1107,3
14574,1107,3
14575,1107,3
14576,1107,3
14577,1107,3
14578,1107,3
14579,1108,3
14580,1108,3
14581,1108,3
14582,1108,3
14583,1108,3
14584,1108,3
14585,1108,3
14586,1109,3
14587,1109,3
14588,1109,3
14589,1109,3
14590,1109,3
14591,1109,3
14592,1109,3
14593,1109,3
14594,1109,3
14595,1109,3
14596,1109,3
14597,1109,3
14598,1109,3
14599,1109,3
14600,1109,3
14601,1109,3
14602,1109,3
14603,1109,3
14604,1110,3
14605,1110,3
14606,1110,3
14607,1110,3
14608,1110,3
14609,1110,3
14610,1110,3
14611,1110,3
14612,1110,3
14613,1110,3
14614,1110,3
14615,1110,3
14616,1110,3
14617,1110,3
14618,1110,3
14619,1110,3
14620,1110,3
14621,1110,3
14622,1110,3
14623,1110,3
14624,1111,3
14625,1111,3
14626,1111,3
14627,1111,3
14628,1111,3
14629,1111,3
14630,1111,3
14631,1111,3
14632,1111,3
14633,1112,3
14634,1112,3
14635,1112,3
14636,1112,3
14637,1112,3
14638,1112,3
14639,1112,3
14640,1112,3
14641,1112,3
14642,1112,3
14643,1112,3
14644,1112,3
14645,1112,3
14646,1112,3
14647,1112,3
14648,1112,3
14649,1112,3
14650,1113,3
14651,1113,3
14652,1113,3
14653,1113,3
14654,1113,3
14655,1113,3
14656,1113,3
14657,1113,3
14658,1113,3
14659,1113,3
14660,1113,3
14661,1114,3
14662,1114,3
14663,1114,3
14664,1114,3
14665,1114,3
14666,1114,3
14667,1114,3
14668,1114,3
14669,1114,3
14670,1114,3
14671,1114,3
14672,1114,3
14673,1114,3
14674,1114,3
14675,1114,3
14676,1114,3
14677,1114,3
14678,1115,3
14679,1115,3
14680,1115,3
14681,1115,3
14682,1115,3
14683,1115,3
14684,1115,3
14685,1115,3
14686,1115,3
14687,1116,3
14688,1116,3
14689,1116,3
14690,1116,3
14691,1116,3
14692,1116,3
14693,1116,3
14694,1116,3
14695,1116,3
14696,1117,3
14697,1117,3
14698,1117,3
14699,1117,3
14700,1117,3
14701,1117,3
14702,1117,3
14703,1117,3
14704,1117,3
14705,1117,3
14706,1117,3
14707,1117,3
14708,1118,3
14709,1118,3
14710,1118,3
14711,1118,3
14712,1118,3
14713,1118,3
14714,1118,3
14715,1119,3
14716,1119,3
14717,1119,3
14718,1119,3
14719,1119,3
14720,1119,3
14721,1119,3
14722,1120,3
14723,1120,3
14724,1120,3
14725,1120,3
14726,1120,3
14727,1120,3
14728,1120,3
14729,1121,3
14730,1121,3
14731,1121,3
14732,1121,3
14733,1121,3
14734,1121,3
14735,1121,3
14736,1121,3
14737,1121,3
14738,1122,3
14739,1122,3
14740,1122,3
14741,1122,3
14742,1122,3
14743,1122,3
14744,1122,3
14745,1122,3
14746,1122,3
14747,1122,3
14748,1122,3
14749,1122,3
14750,1122,3
14751,1122,3
14752,1123,3
14753,1123,3
14754,1123,3
14755,1123,3
14756,1123,3
14757,1123,3
14758,1123,3
14759,1124,3
14760,1124,3
14761,1124,3
14762,1124,3
14763,1124,3
14764,1124,3
14765,1124,3
14766,1124,3
14767,1124,3
14768,1124,3
14769,1124,3
14770,1124,3
14771,1124,3
14772,1124,3
14773,1124,3
14774,1124,3
14775,1124,3
14776,1124,3
14777,1124,3
14778,1125,3
14779,1125,3
14780,1125,3
14781,1125,3
14782,1125,3
14783,1125,3
14784,1125,3
14785,1126,3
14786,1126,3
14787,1126,3
14788,1126,3
14789,1126,3
14790,1126,3
14791,1126,3
14792,1127,3
14793,1127,3
14794,1127,3
