node_id,graph_id,class
24687,472,1
24688,472,1
24689,472,1
24690,472,1
24691,472,1
24692,472,1
24693,472,1
24694,472,1
24695,472,1
24696,472,1
24697,472,1
24698,472,1
24699,472,1
24700,472,1
24701,472,1
24702,472,1
24703,472,1
24704,472,1
24705,472,1
24706,472,1
24707,473,1
24708,473,1
24709,473,1
24710,473,1
24711,473,1
24712,473,1
24713,473,1
24714,473,1
24715,473,1
24716,473,1
24717,473,1
24718,473,1
24719,474,1
24720,474,1
24721,474,1
24722,474,1
24723,474,1
24724,474,1
24725,474,1
24726,474,1
24727,474,1
24728,474,1
24729,474,1
24730,474,1
24731,474,1
24732,474,1
24733,474,1
24734,474,1
24735,474,1
24736,474,1
24737,474,1
24738,474,1
24739,475,1
24740,475,1
24741,475,1
24742,475,1
24743,475,1
24744,475,1
24745,475,1
24746,475,1
24747,475,1
24748,475,1
24749,475,1
24750,475,1
24751,475,1
24752,475,1
24753,475,1
24754,475,1
24755,475,1
24756,475,1
24757,475,1
24758,475,1
24759,475,1
24760,475,1
24761,475,1
24762,476,1
24763,476,1
24764,476,1
24765,476,1
24766,476,1
24767,476,1
24768,476,1
24769,476,1
24770,476,1
24771,476,1
24772,476,1
24773,476,1
24774,476,1
24775,476,1
24776,476,1
24777,476,1
24778,476,1
24779,476,1
24780,476,1
24781,476,1
24782,476,1
24783,476,1
24784,476,1
24785,476,1
24786,476,1
24787,476,1
24788,476,1
24789,476,1
24790,476,1
24791,476,1
24792,476,1
24793,476,1
24794,476,1
24795,476,1
24796,476,1
24797,476,1
24798,476,1
24799,476,1
24800,476,1
24801,476,1
24802,476,1
24803,476,1
24804,476,1
24805,476,1
24806,476,1
24807,476,1
24808,476,1
24809,476,1
24810,476,1
24811,476,1
24812,476,1
24813,476,1
24814,476,1
24815,476,1
24816,476,1
24817,476,1
24818,476,1
24819,476,1
24820,476,1
24821,476,1
24822,476,1
24823,476,1
24824,476,1
24825,476,1
24826,476,1
24827,476,1
24828,476,1
24829,476,1
24830,476,1
24831,476,1
24832,476,1
24833,476,1
24834,476,1
24835,476,1
24836,476,1
24837,476,1
24838,476,1
24839,476,1
24840,476,1
24841,476,1
24842,476,1
24843,476,1
24844,476,1
24845,476,1
24846,476,1
24847,476,1
24848,476,1
24849,476,1
24850,476,1
24851,476,1
24852,476,1
24853,476,1
24854,476,1
24855,476,1
24856,476,1
24857,476,1
24858,476,1
24859,476,1
24860,476,1
24861,476,1
24862,476,1
24863,476,1
24864,476,1
24865,476,1
24866,476,1
24867,476,1
24868,476,1
24869,476,1
24870,476,1
24871,476,1
24872,476,1
24873,476,1
24874,476,1
24875,476,1
24876,476,1
24877,476,1
24878,476,1
24879,476,1
24880,476,1
24881,476,1
24882,476,1
24883,476,1
24884,476,1
24885,476,1
24886,476,1
24887,476,1
24888,476,1
24889,476,1
24890,476,1
24891,476,1
24892,476,1
24893,476,1
24894,476,1
24895,476,1
24896,476,1
24897,476,1
24898,476,1
24899,476,1
24900,476,1
24901,476,1
24902,476,1
24903,476,1
24904,476,1
24905,476,1
24906,476,1
24907,476,1
24908,476,1
24909,476,1
24910,476,1
24911,476,1
24912,476,1
24913,476,1
24914,476,1
24915,476,1
24916,476,1
24917,476,1
24918,476,1
24919,476,1
24920,476,1
24921,476,1
24922,476,1
24923,476,1
24924,476,1
24925,476,1
24926,476,1
24927,476,1
24928,476,1
24929,476,1
24930,476,1
24931,476,1
24932,476,1
24933,476,1
24934,476,1
24935,476,1
24936,476,1
24937,476,1
24938,476,1
24939,476,1
24940,476,1
24941,476,1
24942,477,1
24943,477,1
24944,477,1
24945,477,1
24946,477,1
24947,477,1
24948,477,1
24949,477,1
24950,477,1
24951,477,1
24952,477,1
24953,477,1
24954,477,1
24955,477,1
24956,477,1
24957,477,1
24958,477,1
24959,477,1
24960,477,1
24961,477,1
24962,477,1
24963,477,1
24964,477,1
24965,477,1
24966,477,1
24967,477,1
24968,477,1
24969,477,1
24970,477,1
24971,477,1
24972,477,1
24973,477,1
24974,477,1
24975,477,1
24976,477,1
24977,477,1
24978,477,1
24979,477,1
24980,477,1
24981,477,1
24982,477,1
24983,477,1
24984,477,1
24985,477,1
24986,477,1
24987,477,1
24988,477,1
24989,477,1
24990,477,1
24991,477,1
24992,477,1
24993,477,1
24994,477,1
24995,477,1
24996,477,1
24997,477,1
24998,477,1
24999,477,1
25000,477,1
25001,478,1
25002,478,1
25003,478,1
25004,478,1
25005,478,1
25006,478,1
25007,478,1
25008,478,1
25009,478,1
25010,478,1
25011,478,1
25012,478,1
25013,478,1
25014,478,1
25015,478,1
25016,478,1
25017,478,1
25018,478,1
25019,478,1
25020,478,1
25021,478,1
25022,478,1
25023,479,1
25024,479,1
25025,479,1
25026,479,1
25027,479,1
25028,479,1
25029,479,1
25030,479,1
25031,479,1
25032,479,1
25033,479,1
25034,479,1
25035,479,1
25036,479,1
25037,479,1
25038,479,1
25039,479,1
25040,479,1
25041,479,1
25042,480,1
25043,480,1
25044,480,1
25045,480,1
25046,480,1
25047,480,1
25048,480,1
25049,480,1
25050,480,1
25051,480,1
25052,480,1
25053,480,1
25054,480,1
25055,480,1
25056,480,1
25057,480,1
25058,480,1
25059,480,1
25060,480,1
25061,480,1
25062,480,1
25063,480,1
25064,480,1
25065,480,1
25066,480,1
25067,480,1
25068,480,1
25069,480,1
25070,480,1
25071,480,1
25072,480,1
25073,480,1
25074,480,1
25075,480,1
25076,481,1
25077,481,1
25078,481,1
25079,481,1
25080,481,1
25081,481,1
25082,481,1
25083,481,1
25084,481,1
25085,481,1
25086,481,1
25087,481,1
25088,481,1
25089,481,1
25090,481,1
25091,481,1
25092,481,1
25093,481,1
25094,481,1
25095,481,1
25096,481,1
25097,481,1
25098,481,1
25099,481,1
25100,481,1
25101,481,1
25102,481,1
25103,481,1
25104,481,1
25105,481,1
25106,481,1
25107,481,1
25108,481,1
25109,481,1
25110,481,1
25111,481,1
25112,481,1
25113,481,1
25114,481,1
25115,481,1
25116,481,1
25117,481,1
25118,481,1
25119,481,1
25120,481,1
25121,481,1
25122,481,1
25123,481,1
25124,481,1
25125,481,1
25126,481,1
25127,481,1
25128,481,1
25129,481,1
25130,481,1
25131,481,1
25132,481,1
25133,481,1
25134,481,1
25135,481,1
25136,481,1
25137,481,1
25138,481,1
25139,481,1
25140,481,1
25141,481,1
25142,481,1
25143,481,1
25144,481,1
25145,481,1
25146,481,1
25147,481,1
25148,481,1
25149,481,1
25150,481,1
25151,481,1
25152,481,1
25153,481,1
25154,481,1
25155,481,1
25156,481,1
25157,481,1
25158,481,1
25159,481,1
25160,481,1
25161,481,1
25162,481,1
25163,481,1
25164,481,1
25165,481,1
25166,481,1
25167,481,1
25168,481,1
25169,481,1
25170,481,1
25171,481,1
25172,481,1
25173,481,1
25174,481,1
25175,481,1
25176,481,1
25177,481,1
25178,481,1
25179,481,1
25180,481,1
25181,481,1
25182,481,1
25183,481,1
25184,481,1
25185,481,1
25186,481,1
25187,481,1
25188,481,1
25189,481,1
25190,481,1
25191,481,1
25192,482,1
25193,482,1
25194,482,1
25195,482,1
25196,482,1
25197,482,1
25198,482,1
25199,482,1
25200,482,1
25201,482,1
25202,482,1
25203,482,1
25204,482,1
25205,482,1
25206,482,1
25207,482,1
25208,482,1
25209,482,1
25210,482,1
25211,482,1
25212,482,1
25213,482,1
25214,482,1
25215,482,1
25216,482,1
25217,482,1
25218,482,1
25219,482,1
25220,482,1
25221,482,1
25222,482,1
25223,482,1
25224,482,1
25225,482,1
25226,482,1
25227,482,1
25228,482,1
25229,482,1
25230,482,1
25231,482,1
25232,482,1
25233,482,1
25234,482,1
25235,482,1
25236,483,1
25237,483,1
25238,483,1
25239,483,1
25240,483,1
25241,483,1
25242,483,1
25243,483,1
25244,483,1
25245,483,1
25246,483,1
25247,483,1
25248,483,1
25249,483,1
25250,483,1
25251,483,1
25252,484,1
25253,484,1
25254,484,1
25255,484,1
25256,484,1
25257,484,1
25258,484,1
25259,484,1
25260,484,1
25261,484,1
25262,484,1
25263,484,1
25264,484,1
25265,484,1
25266,484,1
25267,484,1
25268,484,1
25269,484,1
25270,484,1
25271,484,1
25272,484,1
25273,484,1
25274,484,1
25275,484,1
25276,484,1
25277,484,1
25278,484,1
25279,484,1
25280,484,1
25281,484,1
25282,484,1
25283,484,1
25284,484,1
25285,484,1
25286,484,1
25287,484,1
25288,484,1
25289,484,1
25290,485,1
25291,485,1
25292,485,1
25293,485,1
25294,485,1
25295,485,1
25296,485,1
25297,485,1
25298,485,1
25299,485,1
25300,485,1
25301,485,1
25302,485,1
25303,485,1
25304,485,1
25305,485,1
25306,485,1
25307,485,1
25308,485,1
25309,485,1
25310,485,1
25311,485,1
25312,485,1
25313,485,1
25314,485,1
25315,485,1
25316,485,1
25317,485,1
25318,485,1
25319,485,1
25320,485,1
25321,485,1
25322,485,1
25323,485,1
25324,485,1
25325,485,1
25326,485,1
25327,485,1
25328,485,1
25329,485,1
25330,485,1
25331,485,1
25332,485,1
25333,485,1
25334,485,1
25335,485,1
25336,485,1
25337,485,1
25338,485,1
25339,485,1
25340,485,1
25341,485,1
25342,485,1
25343,485,1
25344,485,1
25345,486,1
25346,486,1
25347,486,1
25348,486,1
25349,486,1
25350,486,1
25351,486,1
25352,486,1
25353,486,1
25354,486,1
25355,486,1
25356,486,1
25357,486,1
25358,486,1
25359,486,1
25360,486,1
25361,486,1
25362,486,1
25363,486,1
25364,486,1
25365,486,1
25366,486,1
25367,486,1
25368,486,1
25369,486,1
25370,486,1
25371,486,1
25372,487,1
25373,487,1
25374,487,1
25375,487,1
25376,487,1
25377,487,1
25378,487,1
25379,487,1
25380,487,1
25381,487,1
25382,487,1
25383,487,1
25384,487,1
25385,487,1
25386,487,1
25387,487,1
25388,487,1
25389,488,1
25390,488,1
25391,488,1
25392,488,1
25393,488,1
25394,488,1
25395,488,1
25396,488,1
25397,488,1
25398,488,1
25399,488,1
25400,488,1
25401,488,1
25402,488,1
25403,488,1
25404,488,1
25405,488,1
25406,488,1
25407,488,1
25408,488,1
25409,488,1
25410,488,1
25411,488,1
25412,488,1
25413,488,1
25414,488,1
25415,488,1
25416,488,1
25417,488,1
25418,488,1
25419,488,1
25420,488,1
25421,488,1
25422,488,1
25423,488,1
25424,488,1
25425,488,1
25426,488,1
25427,488,1
25428,488,1
25429,488,1
25430,488,1
25431,488,1
25432,488,1
25433,488,1
25434,488,1
25435,488,1
25436,488,1
25437,488,1
25438,488,1
25439,488,1
25440,488,1
25441,488,1
25442,488,1
25443,488,1
25444,488,1
25445,488,1
25446,488,1
25447,488,1
25448,489,1
25449,489,1
25450,489,1
25451,489,1
25452,489,1
25453,489,1
25454,489,1
25455,489,1
25456,489,1
25457,489,1
25458,489,1
25459,489,1
25460,489,1
25461,489,1
25462,489,1
25463,489,1
25464,489,1
25465,489,1
25466,489,1
25467,489,1
25468,489,1
25469,489,1
25470,489,1
25471,489,1
25472,489,1
25473,489,1
25474,489,1
25475,489,1
25476,489,1
25477,489,1
25478,489,1
25479,489,1
25480,489,1
25481,489,1
25482,489,1
25483,489,1
25484,489,1
25485,489,1
25486,489,1
25487,489,1
25488,489,1
25489,489,1
25490,489,1
25491,489,1
25492,489,1
25493,489,1
25494,489,1
25495,489,1
25496,489,1
25497,489,1
25498,489,1
25499,489,1
25500,489,1
25501,489,1
25502,489,1
25503,489,1
25504,489,1
25505,489,1
25506,489,1
25507,489,1
25508,489,1
25509,489,1
25510,489,1
25511,489,1
25512,489,1
25513,489,1
25514,489,1
25515,489,1
25516,489,1
25517,489,1
25518,489,1
25519,489,1
25520,489,1
25521,489,1
25522,489,1
25523,489,1
25524,489,1
25525,489,1
25526,489,1
25527,489,1
25528,489,1
25529,489,1
25530,489,1
25531,489,1
25532,489,1
25533,489,1
25534,489,1
25535,489,1
25536,489,1
25537,489,1
25538,489,1
25539,489,1
25540,489,1
25541,489,1
25542,489,1
25543,489,1
25544,489,1
25545,489,1
25546,489,1
25547,489,1
25548,489,1
25549,489,1
25550,489,1
25551,489,1
25552,489,1
25553,489,1
25554,489,1
25555,489,1
25556,489,1
25557,489,1
25558,489,1
25559,489,1
25560,489,1
25561,489,1
25562,489,1
25563,489,1
25564,489,1
25565,489,1
25566,489,1
25567,489,1
25568,489,1
25569,489,1
25570,489,1
25571,489,1
25572,489,1
25573,489,1
25574,489,1
25575,489,1
25576,489,1
25577,489,1
25578,489,1
25579,489,1
25580,489,1
25581,489,1
25582,489,1
25583,489,1
25584,489,1
25585,489,1
25586,489,1
25587,489,1
25588,489,1
25589,489,1
25590,489,1
25591,489,1
25592,489,1
25593,489,1
25594,489,1
25595,489,1
25596,490,1
25597,490,1
25598,490,1
25599,490,1
25600,490,1
25601,490,1
25602,490,1
25603,490,1
25604,490,1
25605,490,1
25606,490,1
25607,490,1
25608,490,1
25609,490,1
25610,490,1
25611,490,1
25612,490,1
25613,490,1
25614,490,1
25615,490,1
25616,490,1
25617,490,1
25618,490,1
25619,490,1
25620,490,1
25621,490,1
25622,490,1
25623,490,1
25624,490,1
25625,490,1
25626,490,1
25627,490,1
25628,490,1
25629,490,1
25630,490,1
25631,490,1
25632,490,1
25633,490,1
25634,490,1
25635,490,1
25636,490,1
25637,490,1
25638,490,1
25639,490,1
25640,490,1
25641,490,1
25642,490,1
25643,490,1
25644,490,1
25645,490,1
25646,490,1
25647,490,1
25648,490,1
25649,490,1
25650,490,1
25651,490,1
25652,490,1
25653,490,1
25654,490,1
25655,490,1
25656,490,1
25657,490,1
25658,490,1
25659,490,1
25660,490,1
25661,490,1
25662,490,1
25663,490,1
25664,490,1
25665,490,1
25666,490,1
25667,490,1
25668,490,1
25669,490,1
25670,490,1
25671,490,1
25672,490,1
25673,490,1
25674,490,1
25675,490,1
25676,490,1
25677,490,1
25678,490,1
25679,490,1
25680,491,1
25681,491,1
25682,491,1
25683,491,1
25684,491,1
25685,491,1
25686,491,1
25687,491,1
25688,491,1
25689,491,1
25690,491,1
25691,491,1
25692,491,1
25693,491,1
25694,491,1
25695,491,1
25696,491,1
25697,491,1
25698,491,1
25699,491,1
25700,491,1
25701,491,1
25702,491,1
25703,491,1
25704,491,1
25705,491,1
25706,491,1
25707,491,1
25708,491,1
25709,491,1
25710,491,1
25711,491,1
25712,491,1
25713,491,1
25714,491,1
25715,491,1
25716,491,1
25717,491,1
25718,491,1
25719,491,1
25720,491,1
25721,492,1
25722,492,1
25723,492,1
25724,492,1
25725,492,1
25726,492,1
25727,492,1
25728,492,1
25729,492,1
25730,492,1
25731,492,1
25732,492,1
25733,492,1
25734,492,1
25735,492,1
25736,492,1
25737,492,1
25738,492,1
25739,492,1
25740,492,1
25741,492,1
25742,492,1
25743,492,1
25744,492,1
25745,492,1
25746,492,1
25747,492,1
25748,492,1
25749,492,1
25750,492,1
25751,492,1
25752,492,1
25753,492,1
25754,492,1
25755,492,1
25756,492,1
25757,492,1
25758,492,1
25759,492,1
25760,492,1
25761,492,1
25762,492,1
25763,492,1
25764,492,1
25765,492,1
25766,492,1
25767,492,1
25768,492,1
25769,492,1
25770,492,1
25771,492,1
25772,492,1
25773,492,1
25774,492,1
25775,492,1
25776,492,1
25777,492,1
25778,492,1
25779,492,1
25780,492,1
25781,492,1
25782,492,1
25783,492,1
25784,492,1
25785,492,1
25786,492,1
25787,492,1
25788,492,1
25789,492,1
25790,492,1
25791,492,1
25792,492,1
25793,492,1
25794,492,1
25795,492,1
25796,492,1
25797,492,1
25798,492,1
25799,492,1
25800,492,1
25801,492,1
25802,492,1
25803,492,1
25804,492,1
25805,492,1
25806,492,1
25807,492,1
25808,492,1
25809,492,1
25810,492,1
25811,492,1
25812,492,1
25813,492,1
25814,492,1
25815,492,1
25816,492,1
25817,492,1
25818,492,1
25819,492,1
25820,492,1
25821,492,1
25822,492,1
25823,492,1
25824,492,1
25825,492,1
25826,492,1
25827,492,1
25828,492,1
25829,492,1
25830,492,1
25831,492,1
25832,492,1
25833,492,1
25834,492,1
25835,492,1
25836,492,1
25837,492,1
25838,492,1
25839,492,1
25840,492,1
25841,492,1
25842,492,1
25843,492,1
25844,492,1
25845,492,1
25846,492,1
25847,492,1
25848,492,1
25849,492,1
25850,492,1
25851,492,1
25852,492,1
25853,492,1
25854,492,1
25855,492,1
25856,492,1
25857,492,1
25858,492,1
25859,492,1
25860,492,1
25861,492,1
25862,492,1
25863,492,1
25864,492,1
25865,492,1
25866,492,1
25867,492,1
25868,492,1
25869,492,1
25870,492,1
25871,492,1
25872,492,1
25873,492,1
25874,492,1
25875,492,1
25876,492,1
25877,492,1
25878,493,1
25879,493,1
25880,493,1
25881,493,1
25882,493,1
25883,493,1
25884,493,1
25885,493,1
25886,493,1
25887,493,1
25888,493,1
25889,493,1
25890,493,1
25891,493,1
25892,493,1
25893,493,1
25894,493,1
25895,493,1
25896,493,1
25897,493,1
25898,493,1
25899,493,1
25900,493,1
25901,493,1
25902,493,1
25903,493,1
25904,493,1
25905,493,1
25906,493,1
25907,493,1
25908,493,1
25909,493,1
25910,493,1
25911,493,1
25912,493,1
25913,493,1
25914,493,1
25915,493,1
25916,493,1
25917,493,1
25918,493,1
25919,493,1
25920,493,1
25921,493,1
25922,493,1
25923,493,1
25924,493,1
25925,493,1
25926,493,1
25927,493,1
25928,494,1
25929,494,1
25930,494,1
25931,494,1
25932,494,1
25933,494,1
25934,494,1
25935,494,1
25936,494,1
25937,494,1
25938,494,1
25939,494,1
25940,494,1
25941,494,1
25942,494,1
25943,494,1
25944,494,1
25945,494,1
25946,494,1
25947,494,1
25948,494,1
25949,494,1
25950,494,1
25951,494,1
25952,494,1
25953,494,1
25954,494,1
25955,494,1
25956,494,1
25957,494,1
25958,494,1
25959,494,1
25960,494,1
25961,494,1
25962,494,1
25963,494,1
25964,494,1
25965,494,1
25966,494,1
25967,494,1
25968,494,1
25969,494,1
25970,494,1
25971,494,1
25972,494,1
25973,494,1
25974,494,1
25975,494,1
25976,494,1
25977,494,1
25978,494,1
25979,494,1
25980,494,1
25981,494,1
25982,494,1
25983,494,1
25984,494,1
25985,494,1
25986,494,1
25987,494,1
25988,494,1
25989,494,1
25990,494,1
25991,494,1
25992,494,1
25993,494,1
25994,494,1
25995,494,1
25996,494,1
25997,494,1
25998,494,1
25999,494,1
26000,494,1
26001,494,1
26002,494,1
26003,494,1
26004,494,1
26005,494,1
26006,494,1
26007,494,1
26008,494,1
26009,494,1
26010,494,1
26011,494,1
26012,494,1
26013,494,1
26014,494,1
26015,494,1
26016,494,1
26017,494,1
26018,494,1
26019,494,1
26020,494,1
26021,494,1
26022,494,1
26023,494,1
26024,494,1
26025,494,1
26026,494,1
26027,494,1
26028,494,1
26029,494,1
26030,494,1
26031,494,1
26032,494,1
26033,494,1
26034,494,1
26035,494,1
26036,494,1
26037,494,1
26038,494,1
26039,494,1
26040,494,1
26041,494,1
26042,494,1
26043,494,1
26044,494,1
26045,494,1
26046,494,1
26047,494,1
26048,494,1
26049,494,1
26050,494,1
26051,494,1
26052,494,1
26053,494,1
26054,494,1
26055,494,1
26056,494,1
26057,494,1
26058,494,1
26059,494,1
26060,494,1
26061,494,1
26062,494,1
26063,494,1
26064,494,1
26065,494,1
26066,494,1
26067,494,1
26068,494,1
26069,494,1
26070,494,1
26071,494,1
26072,494,1
26073,494,1
26074,494,1
26075,494,1
26076,494,1
26077,494,1
26078,494,1
26079,495,1
26080,495,1
26081,495,1
26082,495,1
26083,495,1
26084,495,1
26085,495,1
26086,495,1
26087,495,1
26088,495,1
26089,495,1
26090,495,1
26091,495,1
26092,495,1
26093,495,1
26094,495,1
26095,495,1
26096,495,1
26097,495,1
26098,495,1
26099,495,1
26100,495,1
26101,495,1
26102,495,1
26103,495,1
26104,495,1
26105,495,1
26106,495,1
26107,495,1
26108,495,1
26109,496,1
26110,496,1
26111,496,1
26112,496,1
26113,496,1
26114,496,1
26115,496,1
26116,496,1
26117,496,1
26118,496,1
26119,496,1
26120,496,1
26121,496,1
26122,496,1
26123,496,1
26124,496,1
26125,496,1
26126,496,1
26127,496,1
26128,496,1
26129,496,1
26130,497,1
26131,497,1
26132,497,1
26133,497,1
26134,497,1
26135,497,1
26136,497,1
26137,497,1
26138,497,1
26139,497,1
26140,497,1
26141,497,1
26142,497,1
26143,497,1
26144,497,1
26145,497,1
26146,497,1
26147,497,1
26148,497,1
26149,497,1
26150,497,1
26151,497,1
26152,497,1
26153,497,1
26154,497,1
26155,497,1
26156,497,1
26157,497,1
26158,497,1
26159,497,1
26160,497,1
26161,497,1
26162,497,1
26163,497,1
26164,497,1
26165,497,1
26166,497,1
26167,497,1
26168,497,1
26169,497,1
26170,497,1
26171,497,1
26172,497,1
26173,497,1
26174,497,1
26175,497,1
26176,497,1
26177,497,1
26178,497,1
26179,497,1
26180,497,1
26181,497,1
26182,497,1
26183,497,1
26184,497,1
26185,497,1
26186,497,1
26187,497,1
26188,497,1
26189,497,1
26190,497,1
26191,497,1
26192,497,1
26193,497,1
26194,497,1
26195,497,1
26196,497,1
26197,497,1
26198,497,1
26199,497,1
26200,497,1
26201,497,1
26202,497,1
26203,497,1
26204,497,1
26205,497,1
26206,497,1
26207,497,1
26208,497,1
26209,497,1
26210,497,1
26211,497,1
26212,497,1
26213,497,1
26214,497,1
26215,497,1
26216,497,1
26217,497,1
26218,497,1
26219,497,1
26220,497,1
26221,497,1
26222,497,1
26223,497,1
26224,497,1
26225,497,1
26226,497,1
26227,497,1
26228,497,1
26229,497,1
26230,497,1
26231,497,1
26232,497,1
26233,497,1
26234,497,1
26235,497,1
26236,497,1
26237,497,1
26238,497,1
26239,497,1
26240,497,1
26241,497,1
26242,497,1
26243,497,1
26244,497,1
26245,497,1
26246,497,1
26247,497,1
26248,497,1
26249,497,1
26250,497,1
26251,497,1
26252,497,1
26253,497,1
26254,497,1
26255,497,1
26256,498,1
26257,498,1
26258,498,1
26259,498,1
26260,498,1
26261,498,1
26262,498,1
26263,498,1
26264,498,1
26265,498,1
26266,498,1
26267,498,1
26268,498,1
26269,498,1
26270,498,1
26271,498,1
26272,498,1
26273,498,1
26274,498,1
26275,498,1
26276,498,1
26277,498,1
26278,498,1
26279,498,1
26280,498,1
26281,498,1
26282,498,1
26283,499,1
26284,499,1
26285,499,1
26286,499,1
26287,499,1
26288,499,1
26289,499,1
26290,499,1
26291,499,1
26292,499,1
26293,499,1
26294,499,1
26295,499,1
26296,499,1
26297,499,1
26298,499,1
26299,499,1
26300,499,1
26301,499,1
26302,499,1
26303,499,1
26304,499,1
26305,499,1
26306,499,1
26307,499,1
26308,499,1
26309,499,1
26310,500,1
26311,500,1
26312,500,1
26313,500,1
26314,500,1
26315,500,1
26316,500,1
26317,500,1
26318,500,1
26319,500,1
26320,500,1
26321,500,1
26322,500,1
26323,500,1
26324,500,1
26325,500,1
26326,500,1
26327,500,1
26328,500,1
26329,500,1
26330,500,1
26331,500,1
26332,500,1
26333,500,1
26334,500,1
26335,500,1
26336,500,1
26337,500,1
26338,500,1
26339,500,1
26340,500,1
26341,500,1
26342,500,1
26343,500,1
26344,500,1
26345,500,1
26346,500,1
26347,500,1
26348,500,1
26349,500,1
26350,500,1
26351,500,1
26352,500,1
26353,500,1
26354,500,1
26355,500,1
26356,500,1
26357,500,1
26358,500,1
26359,500,1
26360,500,1
26361,500,1
26362,500,1
26363,500,1
26364,500,1
26365,500,1
26366,500,1
26367,500,1
26368,500,1
26369,500,1
26370,500,1
26371,500,1
26372,500,1
26373,500,1
26374,500,1
26375,500,1
26376,500,1
26377,500,1
26378,500,1
26379,500,1
26380,500,1
26381,500,1
26382,500,1
26383,500,1
26384,500,1
26385,500,1
26386,500,1
26387,500,1
26388,500,1
26389,500,1
26390,500,1
26391,500,1
26392,500,1
26393,500,1
26394,500,1
26395,500,1
26396,500,1
26397,500,1
26398,500,1
26399,500,1
26400,500,1
26401,500,1
26402,500,1
26403,500,1
26404,500,1
26405,500,1
26406,500,1
26407,500,1
26408,501,1
26409,501,1
26410,501,1
26411,501,1
26412,501,1
26413,501,1
26414,501,1
26415,501,1
26416,501,1
26417,501,1
26418,501,1
26419,501,1
26420,501,1
26421,501,1
26422,501,1
26423,501,1
26424,501,1
26425,501,1
26426,501,1
26427,501,1
26428,501,1
26429,501,1
26430,501,1
26431,501,1
26432,501,1
26433,501,1
26434,501,1
26435,501,1
26436,501,1
26437,501,1
26438,501,1
